2021 category 1 and 2 pollution incidents - England,,,,,,,,,,
,,,,,,,,,,
© Environment Agency 2022.  All rights reserved. ,,,,,,,,,,
This data is a snapshot taken in August 2022 for the calendar year 2021. We've made it available to members of the public for information.  ,,,,,,,,,,
We've published data under the Environment Agency conditional licence,,,,,,,,,,
"If you use the information, you must meet the conditions of the licence.",,,,,,,,,,
,,,,,,,,,,
The latest environmental pollution incidents dataset is available on data.gov.uk,,,,,,,,,,
,,,,,,,,,,
"If you need more current data, please contact the Environment Agency",,,,,,,,,,
,,,,,,,,,,
Data limitations,,,,,,,,,,
It does not include incidents relating to:,,,,,,,,,,
"Fisheries incidents – incidents involving illegal fishing and illegal fish movements, fish disease, fishery management activities and fish kills from non-pollution causes, including low flows and low dissolved oxygen.",,,,,,,,,,
Water resources incidents – incidents involving the quantity of a water resource.,,,,,,,,,,
Waterways incidents – incidents on a waterway where we are the competent authority for navigation. ,,,,,,,,,,
Flood and coastal risk management incidents – for incidents which involve actual or potential flooding and land drainage works. ,,,,,,,,,,
,,,,,,,,,,
"Only incidents where our investigations and response have been completed are included.  Some incidents may take an extended period of months, or exceptionally years, to be completed.",,,,,,,,,,
"The dataset only includes substantiated incidents and their environmental impact. These are where we have confirmation that the incident took place either by a visit from us or a partner organisation, or it is corroborated by other information.",,,,,,,,,,
,,,,,,,,,,
Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary
1911178,23/03/2021,"Greater Manchester, Merseyside and Cheshire",SJ 58638 78104,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Vale Royal District, 
1911562,24/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88108 18831,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, 
1911986,25/03/2021,Devon and Cornwall,SW 72428 24432,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Cornwall County,Kerrier District, 
1912129,25/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88338 22247,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Lancashire County,Rossendale District, 
1912637,26/03/2021,Devon and Cornwall,SS 53838 32108,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,North Devon District, 
1912866,27/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 81202 22604,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, 
1913012,27/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 29399 81626,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Coventry District, 
1913049,27/03/2021,Lincolnshire and Northamptonshire,TF 37767 19813,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,South Holland District, 
1913264,28/03/2021,East Midlands,SK 51661 82456,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, 
1913482,29/03/2021,Thames,SU 47429 61384,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Hampshire County,Basingstoke and Deane District, 
1913565,29/03/2021,Thames,TQ 06470 63230,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Surrey County,Elmbridge District, 
1913568,29/03/2021,Yorkshire,SE 19415 40878,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1914043,30/03/2021,Wessex,ST 66570 37269,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, 
1914193,30/03/2021,Wessex,ST 54669 35517,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, 
1914309,30/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88308 17978,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, 
1914460,31/03/2021,"Greater Manchester, Merseyside and Cheshire",SJ 59474 95787,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,St Helens District, 
1915160,01/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82069 46382,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1915233,01/04/2021,Yorkshire,SE 19549 40793,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1915424,01/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1915465,01/04/2021,Yorkshire,SK 37317 89622,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Sheffield District, 
1915563,01/04/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62530 32606,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, 
1915581,01/04/2021,Yorkshire,SE 26241 30344,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1915680,02/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 94516 22362,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Cheltenham District, 
1915756,02/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 52334 41697,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire
1915803,02/04/2021,Devon and Cornwall,SW 99600 51270,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Cornwall County,Restormel District, 
1916740,04/04/2021,Wessex,ST 51363 05519,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Dorset County,West Dorset District, 
1916970,05/04/2021,Lincolnshire and Northamptonshire,SP 88112 76212,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Northamptonshire County,Kettering District, 
1917049,05/04/2021,Wessex,SU 05665 03075,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Dorset County,East Dorset District, 
1917257,06/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 40186 14765,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Norfolk County,Great Yarmouth District, 
1917345,06/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05142 94906,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, 
1918217,08/04/2021,Yorkshire,SE 22487 34754,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1918456,08/04/2021,Hertfordshire and North London,SP 96368 06007,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Buckinghamshire County,Chiltern District, 
1918593,09/04/2021,Solent and South Downs,TQ 43013 09130,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),East Sussex County,Lewes District, 
1918727,09/04/2021,Yorkshire,SE 19426 40872,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1918877,09/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 17172 63513,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Suffolk County,Mid Suffolk District, 
1918907,09/04/2021,North East,NZ 32360 59707,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Sunderland District, 
1919967,11/04/2021,Solent and South Downs,TQ 39001 17205,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),East Sussex County,Lewes District, 
1919995,11/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 28138 96045,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1921042,13/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 99167 97288,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, 
1922153,14/04/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 88405 33169,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes
1922757,15/04/2021,Lincolnshire and Northamptonshire,TF 44313 07421,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1923326,16/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 59085 29526,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire
1924068,17/04/2021,Yorkshire,SE 12232 88939,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Richmondshire District, 
1924223,18/04/2021,North East,NZ 26343 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,North Tyneside District, 
1924412,18/04/2021,Cumbria and Lancashire,SD 68266 27113,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,Blackburn
1924420,18/04/2021,Yorkshire,SE 74045 22527,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor), , ,East Riding of Yorkshire
1924699,19/04/2021,Hertfordshire and North London,TL 24354 22391,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hertfordshire County,Stevenage District, 
1924734,19/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 98021 98280,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, 
1924861,19/04/2021,"Kent, South London and East Sussex",TQ 94276 36629,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Kent County,Ashford District, 
1924877,19/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 28134 96035,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1925388,20/04/2021,North East,NZ 42300 09800,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Stockton-On-Tees
1925408,20/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 89220 89383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Dudley District, 
1925707,20/04/2021,Yorkshire,SE 08127 25229,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Calderdale District, 
1926305,21/04/2021,Yorkshire,SE 03494 44887,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bradford District, 
1926423,22/04/2021,Thames,SU 99270 49992,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Surrey County,Guildford District, 
1926536,22/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 16260 88200,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,South Norfolk District, 
1926840,22/04/2021,Devon and Cornwall,SX 22438 69186,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cornwall County,Caradon District, 
1927283,23/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 88720 12672,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Stroud District, 
1927297,23/04/2021,Yorkshire,SE 53940 08999,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, 
1927413,23/04/2021,Cumbria and Lancashire,NY 38910 56681,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Cumbria County,Carlisle District, 
1928779,26/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 67607 10301,Yes,Category 1 (Major),Category 2 (Significant),Category 1 (Major), , ,The Wrekin
1928964,26/04/2021,Solent and South Downs,SU 92875 17778,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, 
1929014,26/04/2021,"Kent, South London and East Sussex",TQ 45681 73964,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bexley London Borough, 
1929239,27/04/2021,North East,NZ 18686 87279,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Castle Morpeth District, 
1929244,27/04/2021,Devon and Cornwall,SS 34346 04778,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, 
1929304,27/04/2021,Lincolnshire and Northamptonshire,TF 09299 94689,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,West Lindsey District, 
1929340,27/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 23901 34260,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Hertfordshire County,North Hertfordshire District, 
1929972,28/04/2021,North East,NZ 17284 46678,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Durham County,Derwentside District, 
1930034,28/04/2021,Devon and Cornwall,SY 20460 97803,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Devon County,East Devon District, 
1930965,30/04/2021,Devon and Cornwall,SW 78551 61240,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,Restormel District, 
1931507,01/05/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1931598,01/05/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 83467 45024,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1933158,04/05/2021,Hertfordshire and North London,TQ 17839 93165,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Harrow London Borough, 
1933377,05/05/2021,Yorkshire,SE 19410 40871,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1933440,05/05/2021,Yorkshire,SE 31534 30956,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1933907,06/05/2021,Lincolnshire and Northamptonshire,TF 45135 10713,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1934403,06/05/2021,East Midlands,SK 54899 37696,Yes,Category 1 (Major),Category 3 (Minor),Category 3 (Minor), , ,City of Nottingham
1934633,07/05/2021,"Greater Manchester, Merseyside and Cheshire",SJ 69286 76805,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Macclesfield District, 
1934797,07/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 78258 59381,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,St Edmundsbury District, 
1935980,10/05/2021,Yorkshire,SE 22492 34752,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1936338,11/05/2021,Devon and Cornwall,SS 20827 02805,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,North Cornwall District, 
1936377,11/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05142 94887,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, 
1936361,11/05/2021,Yorkshire,SE 53951 08992,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, 
1936692,11/05/2021,Wessex,ST 73248 34096,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,South Somerset District, 
1937307,12/05/2021,Yorkshire,SE 10702 11334,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1937983,13/05/2021,Thames,SP 27566 04880,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, 
1938423,14/05/2021,Yorkshire,SE 26232 30355,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1938687,15/05/2021,"Greater Manchester, Merseyside and Cheshire",SJ 92484 95496,Yes,Category 4 (No Impact),Category 1 (Major),Category 4 (No Impact), ,Tameside District, 
1938716,15/05/2021,Yorkshire,SE 41874 03062,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, 
1938992,16/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 52984 93593,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1939534,17/05/2021,Yorkshire,SE 44419 02080,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, 
1939741,17/05/2021,North East,NU 07734 28631,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Berwick-Upon-Tweed District, 
1939747,17/05/2021,Yorkshire,SE 09917 11370,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1940027,18/05/2021,Wessex,ST 75997 73696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,South Gloucestershire
1940041,18/05/2021,Cumbria and Lancashire,SD 37770 05851,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lancashire County,West Lancashire District, 
1940341,18/05/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 34670 60038,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire
1941086,19/05/2021,Yorkshire,SE 66293 13064,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Doncaster District, 
1941955,21/05/2021,Hertfordshire and North London,TQ 48404 87637,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barking and Dagenham London Borough, 
1942000,21/05/2021,East Midlands,SK 42930 50820,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,Amber Valley District, 
1942724,22/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 70830 99507,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1942735,22/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 70323 98845,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1942886,23/05/2021,Wessex,ST 56828 19021,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,South Somerset District, 
1943118,24/05/2021,Cumbria and Lancashire,NX 97253 17566,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor),Cumbria County,Copeland District, 
1943336,24/05/2021,Yorkshire,SE 73739 22838,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire
1943917,25/05/2021,Lincolnshire and Northamptonshire,SP 68019 53886,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Northamptonshire County,South Northamptonshire District, 
1944901,27/05/2021,North East,NZ 21838 56576,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Gateshead District, 
1944903,27/05/2021,Yorkshire,TA 02535 57772,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire
1944950,27/05/2021,Cumbria and Lancashire,SD 80834 32982,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Burnley District, 
1945504,28/05/2021,Yorkshire,SE 40448 03622,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, 
1946930,31/05/2021,"Greater Manchester, Merseyside and Cheshire",SD 81128 27292,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, 
1947394,01/06/2021,"Kent, South London and East Sussex",TQ 82936 18886,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),East Sussex County,Rother District, 
1947477,01/06/2021,Yorkshire,SE 26229 30308,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1949522,01/06/2021,"Greater Manchester, Merseyside and Cheshire",SJ 80278 48131,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1947532,01/06/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1947627,02/06/2021,Devon and Cornwall,SX 14844 86566,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cornwall County,North Cornwall District, 
1947632,02/06/2021,Yorkshire,SE 31533 30978,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1947641,02/06/2021,Yorkshire,SE 53951 08992,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, 
1947862,02/06/2021,East Midlands,SK 79369 68662,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Nottinghamshire County,Bassetlaw District, 
1948491,03/06/2021,Thames,SU 85163 92494,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor),Buckinghamshire County,Wycombe District, 
1948626,03/06/2021,Hertfordshire and North London,TQ 24637 95214,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnet London Borough, 
1948670,03/06/2021,Devon and Cornwall,SX 14880 86553,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cornwall County,North Cornwall District, 
1948720,03/06/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62567 32593,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, 
1948865,04/06/2021,Yorkshire,SE 22482 34741,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1948902,04/06/2021,Hertfordshire and North London,TQ 11190 88949,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Hillingdon London Borough, 
1949279,04/06/2021,Yorkshire,SK 42742 70467,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,North East Derbyshire District, 
1949668,05/06/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 96469 20376,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,South Bedfordshire District, 
1950501,07/06/2021,Yorkshire,SE 00833 25593,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Calderdale District, 
1950711,07/06/2021,North East,NZ 44270 23620,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,Stockton-On-Tees
1950803,07/06/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 54508 50264,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire
1951036,08/06/2021,North East,NZ 27366 63797,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Newcastle Upon Tyne District, 
1951117,08/06/2021,Yorkshire,SD 99638 51733,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Craven District, 
1951118,08/06/2021,Wessex,ST 60286 69854,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Bristol
1961348,08/06/2021,Hertfordshire and North London,TQ 09866 75327,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Hounslow London Borough, 
1951672,09/06/2021,East Midlands,SK 81991 52875,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Nottinghamshire County,Newark and Sherwood District, 
1951801,09/06/2021,Cumbria and Lancashire,SD 88291 36574,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Lancashire County,Pendle District, 
1952016,09/06/2021,Wessex,ST 62186 71009,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Bristol
1952172,10/06/2021,Yorkshire,SK 34783 72535,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,North East Derbyshire District, 
1952420,10/06/2021,Hertfordshire and North London,TQ 13194 85641,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Harrow London Borough, 
1952638,11/06/2021,Cumbria and Lancashire,SD 75872 28148,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Hyndburn District, 
1952774,11/06/2021,Hertfordshire and North London,TQ 13592 86573,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Harrow London Borough, 
1953317,12/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 35913 41030,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Suffolk County,Suffolk Coastal District, 
1954583,15/06/2021,Solent and South Downs,SU 36655 15347,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Hampshire County,Test Valley District, 
1955009,15/06/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 74146 82037,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,Forest Heath District, 
1955505,16/06/2021,Yorkshire,SE 21693 42336,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1955745,16/06/2021,Cumbria and Lancashire,SD 51854 61726,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Lancashire County,Lancaster District, 
1955785,17/06/2021,"Kent, South London and East Sussex",TR 38414 71601,Yes,Category 4 (No Impact),Category 1 (Major),Category 1 (Major),Kent County,Thanet District, 
1956314,17/06/2021,Wessex,ST 66068 77319,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,South Gloucestershire
1956446,17/06/2021,Thames,SU 71286 71503,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Reading
1956699,18/06/2021,Thames,SP 43787 43696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Cherwell District, 
1957299,19/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 14689 78559,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,Mid Suffolk District, 
1957312,19/06/2021,Thames,SU 13389 85893,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Swindon
1957329,19/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 04809 51868,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Suffolk County,Mid Suffolk District, 
1957340,19/06/2021,Yorkshire,SE 19366 40848,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1957656,20/06/2021,Lincolnshire and Northamptonshire,TF 34448 53235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Lincolnshire County,East Lindsey District, 
1957834,21/06/2021,"Kent, South London and East Sussex",TQ 48841 74133,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Bexley London Borough, 
1958102,21/06/2021,Devon and Cornwall,SS 56150 33934,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,North Devon District, 
1958426,22/06/2021,Cumbria and Lancashire,SD 40552 60693,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lancashire County,Lancaster District, 
1958637,22/06/2021,Thames,SP 73963 07686,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, 
