Year,Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary,GeoCode,Value
2021,1992989,15/09/2021,Devon and Cornwall,SW 95704 55215,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Restormel District, ,SW9570455215,432
2021,1993230,15/09/2021,North East,NZ 27266 42850,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Durham County,Durham District, ,NZ2726642850,433
2021,1993305,15/09/2021,"Greater Manchester, Merseyside and Cheshire",SK 00467 86264,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,High Peak District, ,SK0046786264,434
2021,1993458,16/09/2021,Cumbria and Lancashire,SD 84657 30399,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Lancashire County,Burnley District, ,SD8465730399,435
2021,1994067,16/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 61130 21632,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TF6113021632,436
2021,1994126,17/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 07594 51358,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, ,SK0759451358,437
2021,1996196,17/09/2021,Cumbria and Lancashire,SD 57371 05563,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Wigan District, ,SD5737105563,438
2021,1994434,18/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 88600 17420,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,Stafford District, ,SJ8860017420,439
2021,1994477,18/09/2021,Devon and Cornwall,SS 57467 32274,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,North Devon District, ,SS5746732274,440
2021,1995100,20/09/2021,North East,NZ 25365 68530,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Newcastle Upon Tyne District, ,NZ2536568530,441
2021,1995326,21/09/2021,Lincolnshire and Northamptonshire,SK 82041 47146,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Lincolnshire County,South Kesteven District, ,SK8204147146,442
2021,1995681,21/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 09244 68472,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,Stratford-On-Avon District, ,SP0924468472,443
2021,1996091,22/09/2021,Yorkshire,SK 46342 97994,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, ,SK4634297994,444
2021,1996145,22/09/2021,Cumbria and Lancashire,SD 52363 90529,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,South Lakeland District, ,SD5236390529,445
2021,1996334,22/09/2021,Thames,SU 73960 49029,Yes,Category 4 (No Impact),Category 1 (Major),Category 4 (No Impact),Hampshire County,Hart District, ,SU7396049029,446
2021,1996402,22/09/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 16573 02470,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,South Norfolk District, ,TG1657302470,447
2021,1996636,23/09/2021,Lincolnshire and Northamptonshire,TF 32150 44736,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lincolnshire County,Boston District, ,TF3215044736,448
2021,1996839,23/09/2021,Yorkshire,SE 80056 47334,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire,SE8005647334,449
2021,1996995,24/09/2021,Lincolnshire and Northamptonshire,SK 93135 14297,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Rutland,SK9313514297,450
2021,1997227,24/09/2021,East Midlands,SK 55229 26210,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Rushcliffe District, ,SK5522926210,451
2021,1997279,24/09/2021,Cumbria and Lancashire,SD 52478 22156,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,South Ribble District, ,SD5247822156,452
2021,1997403,25/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 85950 04004,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, ,TF8595004004,453
2021,1997643,26/09/2021,Solent and South Downs,SU 93879 26730,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, ,SU9387926730,454
2021,1997850,27/09/2021,Devon and Cornwall,SW 67444 30738,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,Kerrier District, ,SW6744430738,455
2021,1998658,29/09/2021,"Greater Manchester, Merseyside and Cheshire",SJ 69556 54067,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor),Cheshire County,Crewe and Nantwich District, ,SJ6955654067,456
2021,1998911,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82852 45933,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8285245933,457
2021,1998914,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0598479355,458
2021,1998922,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 04708 81274,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0470881274,459
2021,1998985,01/10/2021,Yorkshire,TA 03530 33171,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire,TA0353033171,460
2021,1999031,01/10/2021,Devon and Cornwall,SS 83776 00230,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Devon County,Mid Devon District, ,SS8377600230,461
2021,1999101,01/10/2021,Yorkshire,SE 22484 34776,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2248434776,462
2021,1999590,04/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10547 50111,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, ,SK1054750111,463
2021,1999737,04/10/2021,North East,NZ 55100 27300,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Redcar and Cleveland,NZ5510027300,464
2021,1999935,05/10/2021,East Midlands,SK 54935 59200,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Mansfield District, ,SK5493559200,465
2021,2000014,05/10/2021,"Kent, South London and East Sussex",TR 40119 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Thanet District, ,TR4011969794,466
2021,2000033,05/10/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 67690 20370,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TF6769020370,467
2021,2000479,06/10/2021,"Kent, South London and East Sussex",TR 18860 66435,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Canterbury District, ,TR1886066435,468
2021,2000499,07/10/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21134 69309,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, ,TL2113469309,469
2021,2000913,08/10/2021,Devon and Cornwall,SX 82448 74030,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Devon County,Teignbridge District, ,SX8244874030,470
2021,2000992,08/10/2021,Yorkshire,SE 19339 40858,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1933940858,471
2021,2000995,08/10/2021,East Midlands,SK 65572 46356,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Newark and Sherwood District, ,SK6557246356,472
2021,2001488,10/10/2021,Hertfordshire and North London,TQ 19171 83565,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Brent London Borough, ,TQ1917183565,473
2021,2001553,10/10/2021,North East,NZ 29615 15742,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,Darlington,NZ2961515742,474
2021,2001902,11/10/2021,Wessex,ST 62754 43545,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Mendip District, ,ST6275443545,475
2021,2002214,12/10/2021,Wessex,ST 24898 38439,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Sedgemoor District, ,ST2489838439,476
2021,2002452,12/10/2021,"Greater Manchester, Merseyside and Cheshire",SJ 90256 97979,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Tameside District, ,SJ9025697979,477
2021,2002970,14/10/2021,Yorkshire,SE 31136 14740,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Wakefield District, ,SE3113614740,478
2021,2003268,15/10/2021,North East,NZ 24167 79699,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northumberland County,Castle Morpeth District, ,NZ2416779699,479
2021,2003546,16/10/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 57572 94007,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Shropshire County,Bridgnorth District, ,SO5757294007,480
2021,2003636,17/10/2021,"Greater Manchester, Merseyside and Cheshire",SJ 54779 97196,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,St Helens District, ,SJ5477997196,481
2021,2003691,17/10/2021,Hertfordshire and North London,TQ 46839 86681,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Redbridge London Borough, ,TQ4683986681,482
2021,2003753,17/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TQ 89473 85222,Yes,Category 4 (No Impact),Category 2 (Significant),Category 1 (Major), , ,Southend-On-Sea,TQ8947385222,483
2021,2004446,20/10/2021,Cumbria and Lancashire,SD 54285 24636,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lancashire County,South Ribble District, ,SD5428524636,484
2021,2004468,20/10/2021,Yorkshire,SE 42664 26375,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Leeds District, ,SE4266426375,485
2021,2004795,21/10/2021,Cumbria and Lancashire,SJ 36440 97689,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Sefton District, ,SJ3644097689,486
2021,2004809,21/10/2021,Thames,SP 53147 04594,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Oxfordshire County,Oxford District, ,SP5314704594,487
2021,2004864,21/10/2021,North East,NZ 23651 62385,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Gateshead District, ,NZ2365162385,488
2021,2004947,21/10/2021,Yorkshire,NZ 81810 07753,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Scarborough District, ,NZ8181007753,489
2021,2005191,22/10/2021,East Midlands,SK 51298 59292,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Ashfield District, ,SK5129859292,490
2021,2005227,22/10/2021,Solent and South Downs,SU 64766 02818,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,City of Portsmouth,SU6476602818,491
2021,2005366,23/10/2021,Solent and South Downs,SZ 81682 96404,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, ,SZ8168296404,492
2021,2005568,24/10/2021,Cumbria and Lancashire,NX 97492 15475,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Copeland District, ,NX9749215475,493
2021,2005779,25/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 40976 10693,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Broadland District, ,TG4097610693,494
2021,2005799,25/10/2021,Devon and Cornwall,ST 01191 11886,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Mid Devon District, ,ST0119111886,495
2021,2005938,26/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 92066 60455,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Staffordshire County,Staffordshire Moorlands District, ,SJ9206660455,496
2021,2006442,28/10/2021,Thames,SU 34870 93440,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Oxfordshire County,Vale of White Horse District, ,SU3487093440,497
2021,2006469,28/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 41483 11630,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Broadland District, ,TG4148311630,498
2021,2006515,28/10/2021,Solent and South Downs,SU 74096 24235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hampshire County,East Hampshire District, ,SU7409624235,499
2021,2006839,28/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97611 00516,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, ,SJ9761100516,500
2021,2006950,29/10/2021,Yorkshire,SE 75162 27908,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire,SE7516227908,501
2021,2007000,29/10/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 88497 65066,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Worcestershire County,Wychavon District, ,SO8849765066,502
2021,2007122,30/10/2021,Cumbria and Lancashire,SD 60519 07063,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Wigan District, ,SD6051907063,503
2021,2007166,30/10/2021,Wessex,ST 48714 62373,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant), , ,North Somerset,ST4871462373,504
2021,2007401,01/11/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10547 50111,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, ,SK1054750111,505
2021,2007481,01/11/2021,Yorkshire,TA 03544 33168,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire,TA0354433168,506
2021,2007487,01/11/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82856 45943,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8285645943,507
2021,2007570,01/11/2021,"Kent, South London and East Sussex",TQ 58005 73166,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Kent County,Dartford District, ,TQ5800573166,508
2021,2007702,01/11/2021,"Kent, South London and East Sussex",TQ 29235 50975,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Surrey County,Reigate and Banstead District, ,TQ2923550975,509
2021,2007995,02/11/2021,Yorkshire,NZ 81200 15765,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),North Yorkshire County,Scarborough District, ,NZ8120015765,510
2021,2008362,04/11/2021,Cumbria and Lancashire,NY 61848 21090,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Eden District, ,NY6184821090,511
2021,2008399,04/11/2021,Hertfordshire and North London,TL 37187 06857,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hertfordshire County,Broxbourne District, ,TL3718706857,512
2021,2009123,06/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 06954 96875,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, ,TM0695496875,513
2021,2009205,06/11/2021,"Greater Manchester, Merseyside and Cheshire",SJ 64734 75312,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, ,SJ6473475312,514
2021,2009372,07/11/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68278 73378,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, ,SJ6827873378,515
2021,2009395,07/11/2021,"East Anglia (Essex, Norfolk and Suffolk)",TQ 64523 85040,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,Thurrock,TQ6452385040,516
2021,2009460,08/11/2021,Cumbria and Lancashire,NY 36641 60858,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cumbria County,Carlisle District, ,NY3664160858,517
2021,2009499,08/11/2021,Yorkshire,SE 22475 34766,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2247534766,518
2021,2010415,11/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21140 69325,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, ,TL2114069325,519
2021,2010687,13/11/2021,"Kent, South London and East Sussex",TQ 47275 46937,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Kent County,Sevenoaks District, ,TQ4727546937,520
2021,2011006,15/11/2021,North East,NZ 54260 23203,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact), , ,Redcar and Cleveland,NZ5426023203,521
2021,2011018,15/11/2021,"Greater Manchester, Merseyside and Cheshire",SD 77176 04601,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bolton District, ,SD7717604601,522
2021,2011201,15/11/2021,Yorkshire,SE 27251 31769,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2725131769,523
2021,2011256,15/11/2021,Wessex,ST 62220 43691,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, ,ST6222043691,524
2021,2011359,16/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 06946 96849,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Norfolk County,Breckland District, ,TM0694696849,525
2021,2011369,16/11/2021,North East,NZ 45023 41833,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Durham County,Easington District, ,NZ4502341833,526
2021,2011836,17/11/2021,Wessex,SU 02356 59984,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Wiltshire County,Kennet District, ,SU0235659984,527
2021,2011918,18/11/2021,Yorkshire,SE 18393 04487,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barnsley District, ,SE1839304487,528
2021,2012039,18/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 18237 39430,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,Mid Bedfordshire District, ,TL1823739430,529
2021,2012426,21/11/2021,Wessex,ST 67264 78113,Yes,Category 4 (No Impact),Category 3 (Minor),Category 1 (Major), , ,South Gloucestershire,ST6726478113,530
2021,2013041,24/11/2021,Devon and Cornwall,SX 24083 69390,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Caradon District, ,SX2408369390,531
2021,2013250,24/11/2021,Yorkshire,TA 03749 26059,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,East Riding of Yorkshire,TA0374926059,532
2021,2013316,25/11/2021,Solent and South Downs,TQ 11767 33087,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Horsham District, ,TQ1176733087,533
2021,2014225,29/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 45429 56721,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,Cambridge District, ,TL4542956721,534
2021,2014293,29/11/2021,Devon and Cornwall,SY 01321 89643,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,East Devon District, ,SY0132189643,535
2021,2014554,01/12/2021,Hertfordshire and North London,TQ 49964 87753,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Havering London Borough, ,TQ4996487753,536
2021,2014640,01/12/2021,Yorkshire,TA 02601 29640,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire,TA0260129640,537
2021,2014646,01/12/2021,Wessex,SZ 09612 96055,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Bournemouth,SZ0961296055,538
2021,2014816,02/12/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82856 45988,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8285645988,539
2021,2014963,02/12/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 08429 49700,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, ,SK0842949700,540
2021,2015037,03/12/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 45555 62572,Yes,Category 4 (No Impact),Category 1 (Major),Category 1 (Major), , ,County of Herefordshire,SO4555562572,541
2021,2015325,04/12/2021,East Midlands,SK 58946 07222,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor), , ,City of Leicester,SK5894607222,542
2021,2015750,07/12/2021,Solent and South Downs,SU 61232 18224,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hampshire County,Winchester District, ,SU6123218224,543
2021,2016266,09/12/2021,"Greater Manchester, Merseyside and Cheshire",SJ 60069 75938,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, ,SJ6006975938,544
2021,2016476,10/12/2021,Yorkshire,SE 22475 34773,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2247534773,545
2021,2016552,11/12/2021,East Midlands,SK 14249 73327,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,Derbyshire Dales District, ,SK1424973327,546
2021,2016923,13/12/2021,Yorkshire,SE 18356 04487,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barnsley District, ,SE1835604487,547
2021,2017224,14/12/2021,Thames,SU 60731 89079,Yes,Category 3 (Minor),Category 4 (No Impact),Category 1 (Major),Oxfordshire County,South Oxfordshire District, ,SU6073189079,548
2021,2018600,15/12/2021,"Kent, South London and East Sussex",TQ 11264 54557,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Surrey County,Guildford District, ,TQ1126454557,549
2021,2017504,16/12/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 44606 50913,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,South Cambridgeshire District, ,TL4460650913,550
2021,2017573,16/12/2021,East Midlands,SK 55724 03009,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Leicester,SK5572403009,551
2021,2017796,16/12/2021,Hertfordshire and North London,TQ 45848 96511,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Essex County,Epping Forest District, ,TQ4584896511,552
2021,2018486,20/12/2021,Devon and Cornwall,ST 08521 11388,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Mid Devon District, ,ST0852111388,553
2021,2018766,21/12/2021,Devon and Cornwall,ST 01191 11886,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Mid Devon District, ,ST0119111886,554
2021,2018818,21/12/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 74493 08436,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Essex County,Chelmsford District, ,TL7449308436,555
2021,2018884,21/12/2021,Wessex,ST 86431 69126,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Wiltshire County,North Wiltshire District, ,ST8643169126,556
2021,2019018,22/12/2021,Devon and Cornwall,ST 35454 07788,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,South Somerset District, ,ST3545407788,557
2021,2019146,22/12/2021,Solent and South Downs,SU 88340 02256,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, ,SU8834002256,558
2021,2019727,27/12/2021,North East,NZ 12527 50800,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Durham County,Derwentside District, ,NZ1252750800,559
2021,2019985,29/12/2021,Yorkshire,SK 41508 82682,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Sheffield District, ,SK4150882682,560
2021,2020443,31/12/2021,Thames,SP 34745 08545,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, ,SP3474508545,561
